
="",="(1)",="(2)"
="",="loss",="loss"

="Sales/Turnover (Net)",="-0.000131***",="-0.0000664***"
="",="(-20.89)",="(-8.46)"

="mtb",="0.000901**",="0.000800**"
="",="(3.08)",="(2.94)"

="Common/Ordinary Equity - Total",="",="-0.000130***"
="",="",="(-9.59)"

="Constant",="-0.312***",="-0.285***"
="",="(-19.66)",="(-17.64)"

="Observations",="20807",="20807"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
